Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
96829.41,96833.75,96858.18,96776.63,0.29910482,71.59357441789231,50.706540655363746,305.4541927415121,140.83686836902612,1.3068916560144817,1.7040703839781717,1.5766931597278429,0.6123711958777184,1
96833.74,96869.17,97042.61,96833.74,1.50500906,73.65087585985933,57.763989624698965,328.0342696232692,148.9655908172015,1.4522566190775696,1.9403577873502929,1.7005774417561001,0.7333230585676057,1
96869.18,96778.09,96869.18,96778.09,0.45525937,68.44870881822848,55.45230517751823,246.44291061152762,152.1483531869349,1.084681501290428,1.862961277958103,1.2529311833394274,0.7806811815165504,1
96778.08,96816.42,96816.42,96777.41,0.90738242,68.38514695940326,50.77108169345926,222.35691912472248,144.8543831835095,1.0801903425949304,1.7062312546226202,1.1207847881828943,0.672150072976057,1
96816.52,96889.87,96889.87,96808.92,0.39351081,69.78529470544754,46.788647550254,229.68911730332184,138.4863603380372,1.179122089413711,1.5728970956528405,1.161012468177135,0.5773966563448224,1
96889.89,96916.1,96959.5,96887.82,0.90773694,73.0087322833291,46.37064510271398,279.1996775601583,138.08266959683283,1.4068839890004392,1.5589021360914503,1.4326492851088963,0.5713899132913318,1
96916.1,97000.0,97000.0,96916.1,1.08280912,74.07627530933728,44.87253354406293,278.1958987449034,126.2531267056955,1.4823145260031079,1.5087445094910328,1.4271421108643525,0.39537144832650306,1
97000.0,97092.51,97170.59,97000.0,1.99998318,76.98462961329028,46.22322888399489,327.61057505490317,125.17710690433661,1.6878132474565293,1.5539665572884835,1.6982528660836538,0.3793607406051719,1
97077.76,97075.57,97095.52,97034.27,0.16133846,78.06702108056342,46.01607277185528,327.41575838300923,124.35367409407075,1.7642929467608397,1.5470308528940466,1.6971840157138742,0.3671084177049135,0
97078.62,96992.15,97078.66,96968.99,0.63931819,71.19814336355012,38.38541664486509,237.1704480608314,97.88790323407864,1.2789512582507527,1.2915521480381875,1.2020583554149586,-0.026690768261673624,0
97007.32,97098.67,97098.67,96992.16,0.15504622,72.1352810762503,32.059050364483525,235.54611967407982,96.7613135423573,1.3451676066247857,1.0797418086836388,1.1931465719420948,-0.04345393400754158,0
97098.67,97122.29,97132.1,97098.67,0.67101419,76.00096042428842,32.127321307807904,309.4793463717797,111.78243849145268,1.6183090744614248,1.0820275586754522,1.5987769316366092,0.18005388703984107,0
97122.3,97031.63,97122.3,97031.63,0.21642468,69.46835427621438,25.051267883064014,219.3498848125746,102.84112730903468,1.1567276882584643,0.8451172675603567,1.1042868688558019,0.04701105659529451,0
97031.64,96944.01,97031.64,96902.44,0.84237027,58.95240468623743,9.844864053017488,81.57322911612573,85.43920956880376,0.41369091565078486,0.3359982230951971,0.348383239271669,-0.21192192807434174,1
96944.01,96968.39,96983.83,96944.01,1.00512868,60.9982884724256,1.2147247530452319,111.4153025336418,66.8302756371299,0.5582491291162195,0.047056253441504645,0.5121100440528507,-0.4888147899058127,0
96964.9,96837.6,96964.9,96800.01,1.02834641,51.43477942164228,-14.686545658198497,-29.48139294575958,83.60279922590183,-0.11749002682946251,-0.48532731916612565,-0.26091150281893116,-0.2392469170935966,0
96837.6,96886.43,96906.52,96800.02,0.39547309,51.43534885393017,-25.087793939523095,-26.66459361759189,98.47351284353627,-0.11744979183919446,-0.8335670243204415,-0.24545729669664548,-0.01797715138957863,0
96874.36,96993.51,96993.51,96874.35,0.58360763,55.602366686282515,-26.696375348717197,43.1258438697987,100.40573845695364,0.1769836737320796,-0.8874232443147526,0.13744389030279197,0.010773527277325593,0
96993.51,96969.59,97000.0,96969.59,0.09943789,60.30248068416739,-21.31428521922436,125.18814445362659,95.97706126165222,0.5090846890512496,-0.7072278072753578,0.5876739423372052,-0.055123267629747286,0
96969.61,96802.13,96969.61,96753.87,0.78689107,47.92649159167198,-31.628876832464684,-81.9097740657744,111.2058335979404,-0.36537889737373863,-1.0525661979213463,-0.5485567746649431,0.17147425643354952,1
96791.6,96809.45,96810.37,96740.13,0.35062048,47.26117212222521,-38.279156184317145,-86.54027177378885,120.37851254643836,-0.4123890914699492,-1.275221331040427,-0.5739617317425836,0.3079597388387434,1
96810.36,96778.39,96810.37,96778.37,0.58897447,49.367843774583925,-38.87960886229868,-43.70024589057721,100.01150975218086,-0.26353572429475186,-1.2953248280326919,-0.3389224147196452,0.0049075752200261995,1
96778.38,96832.32,96843.03,96778.38,1.05736107,49.36841335456301,-38.007805458764935,-39.529270091472426,82.00914786122408,-0.26349547886890795,-1.266136354496854,-0.3160385979401372,-0.26295975785854636,1
96825.43,96863.1,96866.62,96825.43,0.94806676,52.09876934197858,-33.17031145785016,6.804469917231472,78.41760050903703,-0.07057377611626423,-1.1041743054234714,-0.0618312210246185,-0.3164004239601999,1
96863.1,96967.83,96999.99,96863.1,1.76787964,54.22704259247076,-26.623796684942313,40.238806115608895,68.48082037767581,0.07980591843649647,-0.8849932693934885,0.12160432513039719,-0.4642554003959843,1
96967.83,97000.0,97000.0,96967.83,0.44345462,59.601188690154466,-15.008986369682098,131.16225315221527,82.60115374248845,0.4595327455554734,-0.49612281748130455,0.6204505431769199,-0.2541509672375347,0
96999.99,96978.7,97000.0,96927.81,1.14012542,56.85421905952964,-10.029732468623088,82.46203856628563,86.36889590989469,0.26543715472683266,-0.329414566366233,0.35325964076355,-0.1980885987425555,1
96974.48,96935.48,96974.48,96905.94,0.3121522,55.35282359950316,-8.289387105834301,54.82136822663597,88.00656947462791,0.15935143916870567,-0.2711468143030098,0.20161070627414804,-0.17372072674356348,1
96935.48,96987.4,96987.41,96935.47,0.11881309,57.00387672064364,-5.371237536218004,76.31790458600153,83.44302953129846,0.27601167722322695,-0.17344550786039906,0.3195502060783266,-0.2416242208195972,1
96987.4,96987.62,96999.99,96987.4,0.09612563,59.817969950805754,-0.42607952373408864,116.03381843493844,86.89351121799805,0.474850092495752,-0.007878806476977009,0.5374492636429524,-0.19028255060703647,1
96987.63,96949.08,96987.63,96949.06,0.35497005,56.859088633956176,-0.22951463485289025,70.29440715542296,76.42092709026936,0.26578122949011557,-0.001297702257920517,0.28650263682539984,-0.346110058004544,1
96949.09,97023.95,97023.98,96949.09,0.82544714,56.86088676325882,-0.5703733056241802,63.62684456919669,66.69640709625108,0.2659082818482821,-0.012709844319927862,0.24992144145575707,-0.49080669570381485,1
97023.95,97020.99,97050.38,97020.3,0.77172656,61.01461297760996,3.3136310294890237,121.99524032451154,57.283875563162475,0.559402587255479,0.11732882872150231,0.5701562590409163,-0.6308610804872334,1
97020.99,97149.99,97149.99,97020.99,0.91313762,61.05374435657263,5.134117634404198,111.00093172218476,49.24272679033162,0.5621675352312496,0.17827975512822264,0.5098366226318503,-0.7505098848892963,1
97149.98,97061.04,97149.99,97061.02,1.02964182,63.351982216352816,8.064683588970532,136.64703346292663,49.00322084156943,0.7245566021818447,0.27639676919718115,0.6505424722006056,-0.7540736294768111,1
97061.03,97040.0,97061.04,97040.0,0.38718465,61.30617233884001,7.622951242915136,104.6149350378837,53.361169970508136,0.5800036109612619,0.2616073191439934,0.47480022225056395,-0.6892292375058164,1
97040.0,97039.6,97056.48,97039.59,0.97363695,61.26461472548208,6.388591797256012,94.28065551046166,52.98815887172652,0.5770672299295212,0.2202802632191216,0.41810179707521217,-0.6947794807930338,1
97039.6,97129.99,97130.0,97039.6,0.34040025,61.26530440506721,4.73437872893799,85.31059308089607,45.5099941959921,0.5771159613625395,0.16489626933756008,0.3688880698742575,-0.8060513261289295,1
97111.38,97150.0,97174.63,97111.38,0.37484676,65.95154932471007,7.473129251770061,142.12958421604708,49.76773630843083,0.9082370142876511,0.2565911937126188,0.6806221688858967,-0.7426979710801007,0
97150.0,97167.52,97167.53,97150.0,0.16949797,68.18199322339782,10.688507914276954,163.5353381002351,62.25884015347949,1.0658358903361878,0.36424389914811317,0.7980635959059562,-0.5568357661956693,1
97167.52,97150.01,97178.65,97150.0,1.01651889,68.18199322339782,11.545072950035177,147.9605439954612,62.7517711084334,1.0658358903361878,0.39292218346842095,0.712613391484079,-0.5495011674860574,1
97150.01,97167.36,97167.49,97150.0,2.57796748,68.18199322339782,10.851963191192652,133.8690636149404,55.70461136417879,1.0658358903361878,0.3697164747370684,0.6353013017689865,-0.6543598464697534,0
97167.37,97124.26,97167.37,97124.26,0.8410826,64.65621839685724,7.5564807662401705,97.83105755636643,53.33029368948129,0.8167114222471525,0.2593818497990958,0.4375808719548873,-0.6896886631691901,1
97124.27,97221.94,97225.0,97096.29,1.49720285,60.96688828855548,2.6431000662580146,63.207623503389186,47.73240993639174,0.5560304525162119,0.09487907090236974,0.2476214093956075,-0.7729827442962457,1
97221.94,97197.85,97251.61,97197.82,1.28418081,68.08572192798452,5.231582911360746,149.04832602689567,55.49693107126515,1.059033545761729,0.18154294800585766,0.7185814445014881,-0.6574500391085147,0
97197.85,97150.13,97221.03,97150.12,0.39534368,62.3338610358836,2.850962136030546,91.6961045005155,50.815026894836336,0.6526181177314809,0.10183841115966566,0.4039218078790163,-0.7271147416106576,0
97150.12,97130.64,97150.13,97130.64,0.30729658,60.10086324103505,-0.7249638926683986,65.33838026237208,42.02241633919653,0.49483878829215366,-0.01788562505276269,0.2593116827567543,-0.8579449712551837,0
97130.64,97172.83,97172.83,97130.64,0.59468576,60.10086324103505,-3.617807715370631,59.11567738025042,27.669417202275678,0.49483878829215366,-0.11473968070338089,0.22517118434907923,-1.0715113701407304,0
97172.82,97109.31,97172.83,97109.29,0.9243183,57.48337454591364,-7.285122598390245,34.16894620117091,27.909045576307793,0.3098920713343406,-0.2375234677093907,0.08830239079908532,-1.0679458039183238,0
97109.31,97015.02,97109.31,97015.01,0.74409008,47.620482604233295,-15.883232186105886,-54.386191532277735,47.62719274028535,-0.38700090387632824,-0.5253930643891154,-0.3975502356321858,-0.7745483305168617,0
97015.02,97000.0,97015.03,97000.0,2.07055721,46.2596333863957,-22.02611394723168,-62.787030433959444,60.8159750531115,-0.483155892275236,-0.7310602377353365,-0.44364095096587536,-0.5783049727791605,0
97000.0,96955.54,97000.01,96955.54,0.86761121,42.3950325938503,-28.13731469008225,-97.0330275354936,75.95463432209606,-0.7562211514551541,-0.9356667125803054,-0.6315296275847301,-0.35304829205410787,0
96955.54,96931.38,96955.54,96910.33,1.04983028,38.841590900095,-33.8920317593219,-128.69607253211143,93.6091689153023,-1.0073005071696477,-1.1283379113860046,-0.8052470873070887,-0.09035647823154827,1
96931.38,96898.47,96970.68,96898.47,1.77916242,37.94312382091448,-36.91607410583522,-127.16977991000749,107.24389318288954,-1.0707844629547576,-1.2295845681949555,-0.7968731713702861,0.11252230228307758,0
96898.47,96922.1,96922.11,96898.47,0.86366314,37.94312382091447,-37.22904044818594,-115.05837229952158,103.02788084102455,-1.070784462954758,-1.2400628592457639,-0.7304246360515765,0.049789868112368955,0
96922.1,96892.62,96956.34,96858.34,0.83764427,34.78552095038205,-38.302500995757484,-140.40852731862105,103.3521122696902,-1.293894608740679,-1.2760029285980454,-0.869506791098773,0.054614291075477425,0
96892.65,96925.09,96957.36,96892.65,2.93182421,39.426834780089315,-34.95846596005808,-95.99390566922375,94.56846751050169,-0.9659483002140488,-1.1640427346520394,-0.6258285457409075,-0.0760825314084282,0
96925.1,96925.1,96925.1,96925.09,0.30123797,43.51979901647052,-29.06059173223864,-57.501152748343884,75.41755990311039,-0.6767473193061504,-0.9665785527979437,-0.41464028965720084,-0.3610397263531086,0
96925.09,96872.36,96925.1,96872.35,0.59476312,38.915872180563035,-27.24095052477167,-99.74199534373474,52.162230733401486,-1.0020519347576287,-0.905655930778364,-0.6463922223278309,-0.7070689330920019,0
96872.36,96805.25,96872.37,96805.22,0.69503208,33.98731703668584,-28.929103910673568,-150.97942435862205,53.05745965550679,-1.3502941620897126,-0.9621762657863532,-0.9275034045316165,-0.6937483152024342,0
96805.25,96843.0,96843.01,96805.24,0.17630742,33.98999929512965,-28.376087795475716,-136.58233632445626,48.49204744188579,-1.3501046388668847,-0.9436609718818835,-0.8485146161519265,-0.7616796678479621,0
96843.0,96806.39,96874.75,96806.37,1.02209181,34.1527952882433,-26.31182762342373,-122.55211381736444,46.30889306965344,-1.338601787100467,-0.8745483678718546,-0.7715386142060682,-0.794164057559207,0
96806.39,96792.39,96806.39,96792.38,0.5329609,33.065535105409495,-24.31351398287235,-123.53810297760356,49.05749477918306,-1.4154255004822496,-0.8076436912244437,-0.7769481865402773,-0.7532660568364934,0
96792.39,96790.33,96799.76,96790.32,0.4496082,32.8994502400074,-21.644529107927895,-113.63637888449011,50.42378715132392,-1.4271607376390516,-0.7182845603996557,-0.7226229516643807,-0.7329362192214182,0
96790.34,96838.16,96838.17,96790.33,1.88574385,32.90121216185523,-18.51365826958704,-102.80481899072765,49.17785734362699,-1.427036243630004,-0.6134612249565741,-0.6631962266044257,-0.7514751141071235,0
96838.15,96676.34,96838.16,96658.01,1.1284838,23.942580292790964,-23.66020676135249,-212.7319790868496,73.0787061448833,-2.0600359412811224,-0.7857705940688119,-1.2663052140196018,-0.39584085536450797,1
96676.34,96644.45,96693.56,96640.74,1.38529327,23.060026622992808,-26.32894213333158,-208.0970286976226,85.27669776571057,-2.122395486165677,-0.8751213713924869,-1.2408758275647715,-0.2143400331847735,1
96644.44,96606.67,96688.67,96606.65,3.16421271,21.384366592401136,-28.318136847472857,-219.12159739309573,88.05812479177135,-2.2407944011153305,-0.9417207411999409,-1.3013614842196133,-0.172953605996137,1
96606.67,96718.28,96718.28,96606.64,0.97218186,21.3838757181974,-27.53768302333512,-198.26192145088862,89.38270861036409,-2.2408290853424635,-0.9155907035108807,-1.1869160821523488,-0.15324437355904746,1
96718.28,96719.07,96742.98,96718.28,1.05078688,38.38767371555359,-17.87417371634416,-78.37221464604954,85.41396465760333,-1.0393734224063547,-0.5920509185924921,-0.5291481601088527,-0.21229756139834807,1
96719.07,96660.66,96754.95,96660.66,2.04464108,34.26801393405377,-13.910553372471298,-123.04057515594468,81.82469876160542,-1.330460659188553,-0.45934665631925725,-0.7742185290064232,-0.26570428042191147,0
96660.67,96708.44,96718.83,96654.83,0.34485716,33.871927965054795,-10.390470759389302,-116.5971870458452,75.14424930087378,-1.3584473319623267,-0.341492289406443,-0.73886725389655,-0.365106469515293,0
96708.45,96793.57,96793.57,96708.44,2.30451194,40.66369748150119,-3.5159136285067234,-56.98840732719691,66.90788575593936,-0.8785539606014044,-0.11132820875244534,-0.4118271416464698,-0.48765998501569185,0
96793.61,96851.19,96851.19,96793.61,1.45557493,49.53196867935529,7.1228864471317195,25.497631465870654,67.49705316774589,-0.2519389741865076,0.24486486551423606,0.040727725493511474,-0.47889342958850106,0
96845.36,96730.02,96845.36,96730.02,1.91994638,44.2181589125042,10.053587426778847,-34.46452391182538,59.09397351017939,-0.6274025522142576,0.342986400299656,-0.2882511618119699,-0.6039276085008723,0
96730.04,96642.48,96730.04,96629.84,0.67022745,37.409266237857445,5.641366557158435,-121.82123592022981,60.78867390578095,-1.1085058130004937,0.1952627374128532,-0.7675286950188577,-0.5787112020045097,0
96642.48,96627.25,96642.48,96561.26,1.41856805,33.59546838680555,-1.1381792015873629,-172.26778488019772,70.22510551161228,-1.3779814340442338,-0.0317203084918224,-1.0443007596772413,-0.4383011945097626,0
96643.57,96670.13,96670.15,96643.57,0.40522577,41.32685910625283,0.5859180872924412,-81.39037679636385,67.62061194392103,-0.8316962356611495,0.02600344882054488,-0.5457071316745621,-0.4770549286155196,0
96670.13,96670.31,96700.0,96670.13,0.43225188,43.60843138555803,3.9903838829707183,-49.608436149093905,63.80923220123374,-0.670484726573857,0.13998689896312472,-0.37133735786158045,-0.5337666052948001,0
96670.33,96580.92,96703.23,96580.92,3.34792828,38.230936752988775,0.8723385497405616,-125.59763270632538,68.55873082180825,-1.0504481547275797,0.035592968721938296,-0.7882476769315031,-0.46309612679537926,0
96580.91,96500.0,96580.92,96500.0,1.03322657,34.120804463113046,-5.643377111307188,-186.84928673430113,85.8878143906105,-1.3408621972759298,-0.18255689553489937,-1.1243013237828818,-0.2052468829912894,0
96500.0,96580.54,96580.55,96484.49,1.04847607,33.38005972112654,-9.759946340089073,-183.08697371197923,99.95906259134178,-1.393201796063695,-0.32038197342024044,-1.1036596116232358,0.004127184225410961,0
